seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
4399,1706905718,956155004,1706905718,956155004
4400,1706905718,956263924,1706905718,956263924
4401,1706905718,956366388,1706905718,956366388
4402,1706905718,956469365,1706905718,956469365
4403,1706905718,956575388,1706905718,956575388
4404,1706905718,956680988,1706905718,956680988
4405,1706905718,956783303,1706905718,956783303
4406,1706905718,956889028,1706905718,956889028
4407,1706905718,956994835,1706905718,956994835
4408,1706905718,957100428,1706905718,957100428
4409,1706905718,957202844,1706905718,957202844
4410,1706905718,957308490,1706905718,957308490
4411,1706905718,957410933,1706905718,957410933
4412,1706905718,957516641,1706905718,957516641
4413,1706905718,957622674,1706905718,957622674
4414,1706905718,957725447,1706905718,957725447
4415,1706905718,957834317,1706905718,957834317
4416,1706905718,957943385,1706905718,957943385
4417,1706905718,958049005,1706905718,958049005
4418,1706905718,958154682,1706905718,958154682
4419,1706905718,958257202,1706905718,958257202
4420,1706905718,958356709,1706905718,958356709
4421,1706905718,958459010,1706905718,958459010
4422,1706905718,958561394,1706905718,958561394
4423,1706905718,958670359,1706905718,958670359
4424,1706905718,958773484,1706905718,958773484
4425,1706905718,958882562,1706905718,958882562
4426,1706905718,958985559,1706905718,958985559
4427,1706905718,959091715,1706905718,959091715
4428,1706905718,959194068,1706905718,959194068
4429,1706905718,959299669,1706905718,959299669
4430,1706905718,959402006,1706905718,959402006
4431,1706905718,959507716,1706905718,959507716
4432,1706905718,959616818,1706905718,959616818
4433,1706905718,959719273,1706905718,959719273
4434,1706905718,959824858,1706905718,959824858
4435,1706905718,959950409,1706905718,959950409
4436,1706905718,960056174,1706905718,960056174
4437,1706905718,960161792,1706905718,960161792
4438,1706905718,960267481,1706905718,960267481
4439,1706905718,960373203,1706905718,960373203
4440,1706905718,960478830,1706905718,960478830
4441,1706905718,960584455,1706905718,960584455
4442,1706905718,960687360,1706905718,960687360
4443,1706905718,960793649,1706905718,960793649
4444,1706905718,960899373,1706905718,960899373
4445,1706905718,961001819,1706905718,961001819
4446,1706905718,961107588,1706905718,961107588
4447,1706905718,961216462,1706905718,961216462
4448,1706905718,961325335,1706905718,961325335
4449,1706905718,961427636,1706905718,961427636
4450,1706905718,961533403,1706905718,961533403
4451,1706905718,961638915,1706905718,961638915
4452,1706905718,961744728,1706905718,961744728
4453,1706905718,961860370,1706905718,961860370
4454,1706905718,961966002,1706905718,961966002
4455,1706905718,962074984,1706905718,962074984
4456,1706905718,962184057,1706905718,962184057
4457,1706905718,962299552,1706905718,962299552
4458,1706905718,962411788,1706905718,962411788
4459,1706905718,962517337,1706905718,962517337
4460,1706905718,962623115,1706905718,962623115
4461,1706905718,962725580,1706905718,962725580
4462,1706905718,962831784,1706905718,962831784
4463,1706905718,962960553,1706905718,962960553
4464,1706905718,963069685,1706905718,963069685
4465,1706905718,963188991,1706905718,963188991
4466,1706905718,963295576,1706905718,963295576
4467,1706905718,963401176,1706905718,963401176
4468,1706905718,963510153,1706905718,963510153
4469,1706905718,963615820,1706905718,963615820
4470,1706905718,963718719,1706905718,963718719
4471,1706905718,963824951,1706905718,963824951
4472,1706905718,963933876,1706905718,963933876
4473,1706905718,964039527,1706905718,964039527
4474,1706905718,964142091,1706905718,964142091
4475,1706905718,964247772,1706905718,964247772
4476,1706905718,964350362,1706905718,964350362
4477,1706905718,964455918,1706905718,964455918
4478,1706905718,964558592,1706905718,964558592
4479,1706905718,964664384,1706905718,964664384
4480,1706905718,964773471,1706905718,964773471
4481,1706905718,964875940,1706905718,964875940
4482,1706905718,964978191,1706905718,964978191
4483,1706905718,965083802,1706905718,965083802
4484,1706905718,965189425,1706905718,965189425
4485,1706905718,965295166,1706905718,965295166
4486,1706905718,965397452,1706905718,965397452
4487,1706905718,965509830,1706905718,965509830
4488,1706905718,965615440,1706905718,965615440
4489,1706905718,965721089,1706905718,965721089
4490,1706905718,965823967,1706905718,965823967
4491,1706905718,965930059,1706905718,965930059
4492,1706905718,966035812,1706905718,966035812
4493,1706905718,966138136,1706905718,966138136
4494,1706905718,966243974,1706905718,966243974
4495,1706905718,966352948,1706905718,966352948
4496,1706905718,966461893,1706905718,966461893
4497,1706905718,966567835,1706905718,966567835
4498,1706905718,966670685,1706905718,966670685
4499,1706905718,966773090,1706905718,966773090
4500,1706905718,966878817,1706905718,966878817
4501,1706905718,966984540,1706905718,966984540
4502,1706905718,967087049,1706905718,967087049
4503,1706905718,967199397,1706905718,967199397
4504,1706905718,967305578,1706905718,967305578
4505,1706905718,967411374,1706905718,967411374
4506,1706905718,967513812,1706905718,967513812
4507,1706905718,967619798,1706905718,967619798
4508,1706905718,967725875,1706905718,967725875
4509,1706905718,967831596,1706905718,967831596
4510,1706905718,967934393,1706905718,967934393
4511,1706905718,968044023,1706905718,968044023
4512,1706905718,968152984,1706905718,968152984
4513,1706905718,968258636,1706905718,968258636
4514,1706905718,968361064,1706905718,968361064
4515,1706905718,968466705,1706905718,968466705
4516,1706905718,968572339,1706905718,968572339
4517,1706905718,968678023,1706905718,968678023
4518,1706905718,968783598,1706905718,968783598
4519,1706905718,968889540,1706905718,968889540
4520,1706905718,968998545,1706905718,968998545
4521,1706905718,969100996,1706905718,969100996
4522,1706905718,969206642,1706905718,969206642
4523,1706905718,969312265,1706905718,969312265
4524,1706905718,969417885,1706905718,969417885
4525,1706905718,969523543,1706905718,969523543
4526,1706905718,969625953,1706905718,969625953
4527,1706905718,969734836,1706905718,969734836
4528,1706905718,969844350,1706905718,969844350
4529,1706905718,969947165,1706905718,969947165
4530,1706905718,970052815,1706905718,970052815
4531,1706905718,970158518,1706905718,970158518
4532,1706905718,970267406,1706905718,970267406
4533,1706905718,970356573,1706905718,970356573
4534,1706905718,970478682,1706905718,970478682
4535,1706905718,970584340,1706905718,970584340
4536,1706905718,970719634,1706905718,970719634
4537,1706905718,970848203,1706905718,970848203
4538,1706905718,970953804,1706905718,970953804
4539,1706905718,971062723,1706905718,971062723
4540,1706905718,971168349,1706905718,971168349
4541,1706905718,971290454,1706905718,971290454
4542,1706905718,971396627,1706905718,971396627
4543,1706905718,971525729,1706905718,971525729
4544,1706905718,971634787,1706905718,971634787
4545,1706905718,971737730,1706905718,971737730
4546,1706905718,971843321,1706905718,971843321
4547,1706905718,971945717,1706905718,971945717
4548,1706905718,972051459,1706905718,972051459
4549,1706905718,972160285,1706905718,972160285
4550,1706905718,972265837,1706905718,972265837
4551,1706905718,972371598,1706905718,972371598
4552,1706905718,972477387,1706905718,972477387
4553,1706905718,972583026,1706905718,972583026
4554,1706905718,972688823,1706905718,972688823
4555,1706905718,972791196,1706905718,972791196
4556,1706905718,972893642,1706905718,972893642
4557,1706905718,972999278,1706905718,972999278
4558,1706905718,973102216,1706905718,973102216
4559,1706905718,973208464,1706905718,973208464
4560,1706905718,973320805,1706905718,973320805
4561,1706905718,973423384,1706905718,973423384
4562,1706905718,973525970,1706905718,973525970
4563,1706905718,973631620,1706905718,973631620
4564,1706905718,973743805,1706905718,973743805
4565,1706905718,973846327,1706905718,973846327
4566,1706905718,973948821,1706905718,973948821
4567,1706905718,974054459,1706905718,974054459
4568,1706905718,974176563,1706905718,974173273
4569,1706905718,974282482,1706905718,974282482
4570,1706905718,974355314,1706905718,974355314
4571,1706905718,974460892,1706905718,974460892
4572,1706905718,974566589,1706905718,974566589
4573,1706905718,974672231,1706905718,974672231
4574,1706905718,974784551,1706905718,974784551
4575,1706905718,974893503,1706905718,974893503
4576,1706905718,975005732,1706905718,975005732
4577,1706905718,975108209,1706905718,975108209
4578,1706905718,975211191,1706905718,975211191
4579,1706905718,975317225,1706905718,975317225
4580,1706905718,975422847,1706905718,975422847
4581,1706905718,975525119,1706905718,975525119
4582,1706905718,975627579,1706905718,975627579
4583,1706905718,975736525,1706905718,975736525
4584,1706905718,975842194,1706905718,975842194
4585,1706905718,975944527,1706905718,975944527
4586,1706905718,976050287,1706905718,976050287
4587,1706905718,976153901,1706905718,976153901
4588,1706905718,976256300,1706905718,976256300
4589,1706905718,976362002,1706905718,976362002
4590,1706905718,976464465,1706905718,976464465
4591,1706905718,976571180,1706905718,976571180
4592,1706905718,976676831,1706905718,976676831
4593,1706905718,976782459,1706905718,976782459
4594,1706905718,976888127,1706905718,976888127
4595,1706905718,976993745,1706905718,976993745
4596,1706905718,977099374,1706905718,977099374
4597,1706905718,977205117,1706905718,977205117
4598,1706905718,977307408,1706905718,977307408
4599,1706905718,977416433,1706905718,977416433
4600,1706905718,977522100,1706905718,977522100
4601,1706905718,977634286,1706905718,977634286
4602,1706905718,977739983,1706905718,977739983
4603,1706905718,977842951,1706905718,977842951
4604,1706905718,977949240,1706905718,977949240
4605,1706905718,978051555,1706905718,978051555
4606,1706905718,978157274,1706905718,978157274
4607,1706905718,978263022,1706905718,978263022
4608,1706905718,978355516,1706905718,978355516
4609,1706905718,978461205,1706905718,978461205
4610,1706905718,978566954,1706905718,978566954
4611,1706905718,978689197,1706905718,978689197
4612,1706905718,978811219,1706905718,978811219
4613,1706905718,978916933,1706905718,978916933
4614,1706905718,979052230,1706905718,979052230
4615,1706905718,979184325,1706905718,979184325
4616,1706905718,979289979,1706905718,979289979
4617,1706905718,979395606,1706905718,979395606
4618,1706905718,979498077,1706905718,979498077
4619,1706905718,979623361,1706905718,979623361
4620,1706905718,979728972,1706905718,979728972
4621,1706905718,979854443,1706905718,979854443
4622,1706905718,979960063,1706905718,979960063
4623,1706905718,980065801,1706905718,980065801
4624,1706905718,980174774,1706905718,980174774
4625,1706905718,980280473,1706905718,980280473
4626,1706905718,980382758,1706905718,980382758
4627,1706905718,980488366,1706905718,980488366
4628,1706905718,980598585,1706905718,980598585
4629,1706905718,980704635,1706905718,980704635
4630,1706905718,980807562,1706905718,980807562
4631,1706905718,980913300,1706905718,980913300
4632,1706905718,981023401,1706905718,981023401
4633,1706905718,981132380,1706905718,981132380
4634,1706905718,981234917,1706905718,981234917
4635,1706905718,981340525,1706905718,981340525
4636,1706905718,981442891,1706905718,981442891
4637,1706905718,981548514,1706905718,981548514
4638,1706905718,981651129,1706905718,981651129
4639,1706905718,981760004,1706905718,981760004
4640,1706905718,981868890,1706905718,981868890
4641,1706905718,981971278,1706905718,981971278
4642,1706905718,982073637,1706905718,982073637
4643,1706905718,982179306,1706905718,982179306
4644,1706905718,982284900,1706905718,982284900
4645,1706905718,982354476,1706905718,982354476
4646,1706905718,982456830,1706905718,982456830
4647,1706905718,982565784,1706905718,982565784
4648,1706905718,982671933,1706905718,982671933
4649,1706905718,982777982,1706905718,982777982
4650,1706905718,982880324,1706905718,982880324
4651,1706905718,982986106,1706905718,982986106
4652,1706905718,983101625,1706905718,983101625
4653,1706905718,983207259,1706905718,983207259
4654,1706905718,983309694,1706905718,983309694
4655,1706905718,983415500,1706905718,983415500
4656,1706905718,983527731,1706905718,983527731
4657,1706905718,983633357,1706905718,983633357
4658,1706905718,983735677,1706905718,983735677
4659,1706905718,983837994,1706905718,983837994
4660,1706905718,983943662,1706905718,983943662
4661,1706905718,984049288,1706905718,984049288
4662,1706905718,984151666,1706905718,984151666
4663,1706905718,984257319,1706905718,984257319
4664,1706905718,984363251,1706905718,984363251
4665,1706905718,984468920,1706905718,984468920
4666,1706905718,984571258,1706905718,984571258
4667,1706905718,984673564,1706905718,984673564
4668,1706905718,984779262,1706905718,984779262
4669,1706905718,984881717,1706905718,984881717
4670,1706905718,984987435,1706905718,984987435
4671,1706905718,985093702,1706905718,985093702
4672,1706905718,985222340,1706905718,985222340
4673,1706905718,985328042,1706905718,985328042
4674,1706905718,985441281,1706905718,985441281
4675,1706905718,985547048,1706905718,985547048
4676,1706905718,985652734,1706905718,985652734
4677,1706905718,985758447,1706905718,985758447
4678,1706905718,985864036,1706905718,985864036
4679,1706905718,985969777,1706905718,985969777
4680,1706905718,986075494,1706905718,986075494
4681,1706905718,986181173,1706905718,986181173
4682,1706905718,986286831,1706905718,986286831
4683,1706905718,986356331,1706905718,986356331
4684,1706905718,986458880,1706905718,986458880
4685,1706905718,986564540,1706905718,986564540
4686,1706905718,986667540,1706905718,986667540
4687,1706905718,986787126,1706905718,986787126
4688,1706905718,986896734,1706905718,986896734
4689,1706905718,987002861,1706905718,987002861
4690,1706905718,987134922,1706905718,987134922
4691,1706905718,987240593,1706905718,987240593
4692,1706905718,987346330,1706905718,987346330
