seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
4379,1706905889,887300184,1706905889,887300184
4380,1706905889,887408910,1706905889,887408910
4381,1706905889,887520839,1706905889,887520839
4382,1706905889,887603131,1706905889,887603131
4383,1706905889,887715021,1706905889,887715021
4384,1706905889,887823679,1706905889,887823679
4385,1706905889,887932449,1706905889,887932449
4386,1706905889,888041201,1706905889,888041201
4387,1706905889,888146577,1706905889,888146577
4388,1706905889,888255249,1706905889,888255249
4389,1706905889,888360576,1706905889,888360576
4390,1706905889,888468599,1706905889,888468599
4391,1706905889,888577850,1706905889,888577850
4392,1706905889,888687053,1706905889,888687053
4393,1706905889,888792891,1706905889,888792891
4394,1706905889,888898278,1706905889,888898278
4395,1706905889,889007190,1706905889,889007190
4396,1706905889,889112692,1706905889,889112692
4397,1706905889,889221459,1706905889,889221459
4398,1706905889,889326700,1706905889,889326700
4399,1706905889,889435475,1706905889,889435475
4400,1706905889,889541017,1706905889,889541017
4401,1706905889,889649651,1706905889,889649651
4402,1706905889,889755163,1706905889,889755163
4403,1706905889,889861072,1706905889,889861072
4404,1706905889,889966511,1706905889,889966511
4405,1706905889,890071916,1706905889,890071916
4406,1706905889,890177856,1706905889,890177856
4407,1706905889,890297519,1706905889,890297519
4408,1706905889,890409551,1706905889,890409551
4409,1706905889,890518256,1706905889,890518256
4410,1706905889,890627024,1706905889,890627024
4411,1706905889,890738952,1706905889,890738952
4412,1706905889,890844395,1706905889,890844395
4413,1706905889,890956304,1706905889,890956304
4414,1706905889,891061704,1706905889,891061704
4415,1706905889,891170536,1706905889,891170536
4416,1706905889,891279290,1706905889,891279290
4417,1706905889,891384607,1706905889,891384607
4418,1706905889,891489903,1706905889,891489903
4419,1706905889,891595379,1706905889,891595379
4420,1706905889,891700737,1706905889,891700737
4421,1706905889,891806247,1706905889,891806247
4422,1706905889,891915108,1706905889,891915108
4423,1706905889,892023747,1706905889,892023747
4424,1706905889,892129275,1706905889,892129275
4425,1706905889,892237885,1706905889,892237885
4426,1706905889,892343493,1706905889,892343493
4427,1706905889,892452151,1706905889,892452151
4428,1706905889,892557546,1706905889,892557546
4429,1706905889,892662903,1706905889,892662903
4430,1706905889,892771630,1706905889,892771630
4431,1706905889,892903482,1706905889,892903482
4432,1706905889,893012154,1706905889,893012154
4433,1706905889,893117544,1706905889,893117544
4434,1706905889,893252442,1706905889,893252442
4435,1706905889,893390734,1706905889,893390734
4436,1706905889,893535590,1706905889,893535590
4437,1706905889,893670477,1706905889,893670477
4438,1706905889,893802100,1706905889,893802100
4439,1706905889,893933651,1706905889,893933651
4440,1706905889,894062133,1706905889,894062133
4441,1706905889,894190615,1706905889,894190615
4442,1706905889,894322915,1706905889,894322915
4443,1706905889,894451295,1706905889,894451295
4444,1706905889,894559982,1706905889,894559982
4445,1706905889,894680448,1706905889,894680448
4446,1706905889,894799896,1706905889,894799896
4447,1706905889,894921717,1706905889,894921717
4448,1706905889,895043584,1706905889,895043584
4449,1706905889,895152266,1706905889,895152266
4450,1706905889,895284027,1706905889,895284027
4451,1706905889,895412425,1706905889,895412425
4452,1706905889,895521113,1706905889,895521113
4453,1706905889,895603563,1706905889,895603563
4454,1706905889,895712267,1706905889,895712267
4455,1706905889,895821524,1706905889,895821524
4456,1706905889,895953798,1706905889,895953798
4457,1706905889,896085478,1706905889,896085478
4458,1706905889,896194176,1706905889,896194176
4459,1706905889,896302868,1706905889,896302868
4460,1706905889,896411579,1706905889,896411579
4461,1706905889,896517062,1706905889,896517062
4462,1706905889,896625854,1706905889,896625854
4463,1706905889,896764200,1706905889,896764200
4464,1706905889,896872864,1706905889,896872864
4465,1706905889,896978358,1706905889,896978358
4466,1706905889,897083738,1706905889,897083738
4467,1706905889,897192571,1706905889,897192571
4468,1706905889,897298130,1706905889,897298130
4469,1706905889,897400846,1706905889,897400846
4470,1706905889,897506843,1706905889,897506843
4471,1706905889,897615664,1706905889,897615664
4472,1706905889,897724438,1706905889,897724438
4473,1706905889,897829738,1706905889,897829738
4474,1706905889,897935233,1706905889,897935233
4475,1706905889,898044022,1706905889,898044022
4476,1706905889,898149499,1706905889,898149499
4477,1706905889,898258125,1706905889,898258125
4478,1706905889,898363526,1706905889,898363526
4479,1706905889,898472256,1706905889,898472256
4480,1706905889,898636944,1706905889,898636944
4481,1706905889,898746368,1706905889,898746368
4482,1706905889,898851889,1706905889,898851889
4483,1706905889,898960691,1706905889,898960691
4484,1706905889,899067346,1706905889,899067346
4485,1706905889,899176848,1706905889,899176848
4486,1706905889,899285602,1706905889,899285602
4487,1706905889,899397644,1706905889,899397644
4488,1706905889,899509706,1706905889,899509706
4489,1706905889,899605201,1706905889,899605201
4490,1706905889,899714718,1706905889,899714718
4491,1706905889,899823988,1706905889,899823988
4492,1706905889,899929710,1706905889,899929710
4493,1706905889,900035206,1706905889,900035206
4494,1706905889,900144068,1706905889,900144068
4495,1706905889,900252691,1706905889,900252691
4496,1706905889,900361485,1706905889,900361485
4497,1706905889,900466833,1706905889,900466833
4498,1706905889,900572392,1706905889,900572392
4499,1706905889,900677722,1706905889,900677722
4500,1706905889,900783189,1706905889,900783189
4501,1706905889,900891932,1706905889,900891932
4502,1706905889,900997392,1706905889,900997392
4503,1706905889,901112941,1706905889,901112941
4504,1706905889,901255294,1706905889,901255294
4505,1706905889,901393967,1706905889,901393967
4506,1706905889,901565131,1706905889,901565131
4507,1706905889,901710278,1706905889,901710278
4508,1706905889,901855896,1706905889,901855896
4509,1706905889,902001064,1706905889,902001064
4510,1706905889,902146184,1706905889,902146184
4511,1706905889,902294576,1706905889,902294576
4512,1706905889,902442823,1706905889,902442823
4513,1706905889,902587839,1706905889,902587839
4514,1706905889,902732775,1706905889,902732775
4515,1706905889,902838383,1706905889,902838383
4516,1706905889,902943821,1706905889,902943821
4517,1706905889,903052636,1706905889,903052636
4518,1706905889,903158736,1706905889,903158736
4519,1706905889,903270743,1706905889,903270743
4520,1706905889,903379570,1706905889,903379570
4521,1706905889,903485000,1706905889,903485000
4522,1706905889,903604972,1706905889,903604972
4523,1706905889,903720261,1706905889,903720261
4524,1706905889,903842256,1706905889,903842256
4525,1706905889,903954277,1706905889,903954277
4526,1706905889,904059770,1706905889,904059770
4527,1706905889,904191624,1706905889,904191624
4528,1706905889,904300275,1706905889,904300275
4529,1706905889,904418810,1706905889,904418810
4530,1706905889,904527486,1706905889,904527486
4531,1706905889,904632938,1706905889,904632938
4532,1706905889,904742209,1706905889,904742209
4533,1706905889,904848197,1706905889,904848197
4534,1706905889,904960278,1706905889,904960278
4535,1706905889,905095215,1706905889,905095215
4536,1706905889,905204024,1706905889,905204024
4537,1706905889,905312919,1706905889,905312919
4538,1706905889,905418443,1706905889,905418443
4539,1706905889,905527071,1706905889,905527071
4540,1706905889,905632478,1706905889,905632478
4541,1706905889,905741338,1706905889,905741338
4542,1706905889,905846745,1706905889,905846745
4543,1706905889,905952266,1706905889,905952266
4544,1706905889,906061485,1706905889,906061485
4545,1706905889,906167411,1706905889,906167411
4546,1706905889,906272873,1706905889,906272873
4547,1706905889,906381709,1706905889,906381709
4548,1706905889,906487259,1706905889,906487259
4549,1706905889,906592675,1706905889,906592675
4550,1706905889,906698283,1706905889,906698283
4551,1706905889,906807217,1706905889,906807217
4552,1706905889,906975103,1706905889,906975103
4553,1706905889,907083923,1706905889,907083923
4554,1706905889,907189538,1706905889,907189538
4555,1706905889,907298348,1706905889,907298348
4556,1706905889,907407631,1706905889,907407631
4557,1706905889,907513893,1706905889,907513893
4558,1706905889,907596827,1706905889,907596827
4559,1706905889,907715389,1706905889,907715389
4560,1706905889,907824107,1706905889,907824107
4561,1706905889,907929592,1706905889,907929592
4562,1706905889,908039133,1706905889,908039133
4563,1706905889,908147928,1706905889,908147928
4564,1706905889,908256708,1706905889,908256708
4565,1706905889,908362744,1706905889,908362744
4566,1706905889,908472180,1706905889,908472180
4567,1706905889,908580857,1706905889,908580857
4568,1706905889,908706129,1706905889,908696241
4569,1706905889,908814876,1706905889,908814876
4570,1706905889,908920379,1706905889,908920379
4571,1706905889,909029248,1706905889,909029248
4572,1706905889,909134853,1706905889,909134853
4573,1706905889,909243521,1706905889,909243521
4574,1706905889,909349553,1706905889,909349553
4575,1706905889,909455436,1706905889,909455436
4576,1706905889,909597146,1706905889,909597146
4577,1706905889,909738803,1706905889,909738803
4578,1706905889,909910078,1706905889,909910078
4579,1706905889,910055038,1706905889,910055038
4580,1706905889,910199849,1706905889,910199849
4581,1706905889,910344649,1706905889,910344649
4582,1706905889,910489650,1706905889,910489650
4583,1706905889,910637824,1706905889,910637824
4584,1706905889,910785973,1706905889,910785973
4585,1706905889,910928269,1706905889,910928269
4586,1706905889,911073629,1706905889,911073629
4587,1706905889,911182589,1706905889,911182589
4588,1706905889,911288395,1706905889,911288395
4589,1706905889,911427272,1706905889,911427272
4590,1706905889,911536043,1706905889,911536043
4591,1706905889,911657979,1706905889,911657979
4592,1706905889,911770044,1706905889,911770044
4593,1706905889,911875534,1706905889,911875534
4594,1706905889,911984304,1706905889,911984304
4595,1706905889,912090207,1706905889,912090207
4596,1706905889,912195631,1706905889,912195631
4597,1706905889,912304262,1706905889,912304262
4598,1706905889,912410213,1706905889,912410213
4599,1706905889,912525416,1706905889,912525416
4600,1706905889,912637451,1706905889,912637451
4601,1706905889,912756109,1706905889,912756109
4602,1706905889,912864944,1706905889,912864944
4603,1706905889,912973705,1706905889,912973705
4604,1706905889,913082459,1706905889,913082459
4605,1706905889,913191302,1706905889,913191302
4606,1706905889,913296907,1706905889,913296907
4607,1706905889,913428678,1706905889,913428678
4608,1706905889,913537277,1706905889,913537277
4609,1706905889,913642811,1706905889,913642811
4610,1706905889,913751558,1706905889,913751558
4611,1706905889,913857109,1706905889,913857109
4612,1706905889,913962639,1706905889,913962639
4613,1706905889,914068222,1706905889,914068222
4614,1706905889,914173660,1706905889,914173660
4615,1706905889,914282598,1706905889,914282598
4616,1706905889,914391426,1706905889,914391426
4617,1706905889,914496883,1706905889,914496883
4618,1706905889,914605675,1706905889,914605675
4619,1706905889,914714515,1706905889,914714515
4620,1706905889,914819903,1706905889,914819903
4621,1706905889,914928641,1706905889,914928641
4622,1706905889,915034067,1706905889,915034067
4623,1706905889,915142892,1706905889,915142892
4624,1706905889,915310665,1706905889,915310665
4625,1706905889,915419438,1706905889,915419438
4626,1706905889,915524794,1706905889,915524794
4627,1706905889,915597483,1706905889,915597483
4628,1706905889,915702971,1706905889,915702971
4629,1706905889,915811733,1706905889,915811733
4630,1706905889,915920453,1706905889,915920453
4631,1706905889,916029278,1706905889,916029278
4632,1706905889,916137902,1706905889,916137902
4633,1706905889,916243324,1706905889,916243324
4634,1706905889,916348841,1706905889,916348841
4635,1706905889,916458120,1706905889,916458120
4636,1706905889,916563540,1706905889,916563540
4637,1706905889,916672262,1706905889,916672262
4638,1706905889,916777725,1706905889,916777725
4639,1706905889,916890063,1706905889,916890063
4640,1706905889,917002098,1706905889,917002098
4641,1706905889,917110930,1706905889,917110930
4642,1706905889,917216615,1706905889,917216615
4643,1706905889,917325365,1706905889,917325365
4644,1706905889,917430759,1706905889,917430759
4645,1706905889,917536181,1706905889,917536181
4646,1706905889,917642281,1706905889,917642281
4647,1706905889,917751522,1706905889,917751522
4648,1706905889,917886482,1706905889,917886482
4649,1706905889,918028021,1706905889,918028021
4650,1706905889,918136791,1706905889,918136791
4651,1706905889,918284965,1706905889,918284965
4652,1706905889,918427330,1706905889,918427330
4653,1706905889,918575948,1706905889,918575948
4654,1706905889,918720819,1706905889,918720819
4655,1706905889,918868900,1706905889,918868900
4656,1706905889,919013885,1706905889,919013885
4657,1706905889,919162117,1706905889,919162117
4658,1706905889,919306988,1706905889,919306988
4659,1706905889,919451827,1706905889,919451827
4660,1706905889,919557376,1706905889,919557376
4661,1706905889,919682803,1706905889,919682803
4662,1706905889,919788612,1706905889,919788612
4663,1706905889,919901092,1706905889,919901092
4664,1706905889,920036129,1706905889,920036129
4665,1706905889,920144885,1706905889,920144885
4666,1706905889,920283161,1706905889,920283161
4667,1706905889,920411658,1706905889,920411658
4668,1706905889,920520409,1706905889,920520409
4669,1706905889,920629195,1706905889,920629195
4670,1706905889,920735063,1706905889,920735063
4671,1706905889,920857511,1706905889,920857511
4672,1706905889,920966867,1706905889,920966867
