seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
4723,1706905889,926693265,1706905889,926777224
4724,1706905889,926836106,1706905889,926920755
4725,1706905889,926980133,1706905889,927066701
4726,1706905889,927126097,1706905889,927214471
4727,1706905889,927273830,1706905889,927365275
4728,1706905889,927424462,1706905889,927509322
4729,1706905889,927570392,1706905889,927658196
4730,1706905889,927717520,1706905889,927764988
4731,1706905889,927825091,1706905889,927872559
4732,1706905889,927932417,1706905889,928010011
4733,1706905889,928068878,1706905889,928115847
4734,1706905889,928175497,1706905889,928226490
4735,1706905889,928283191,1706905889,928336446
4736,1706905889,928396121,1706905889,928443155
4737,1706905889,928502330,1706905889,928552324
4738,1706905889,928614588,1706905889,928659095
4739,1706905889,928721454,1706905889,928768343
4740,1706905889,928830117,1706905889,928876485
4741,1706905889,928936305,1706905889,928983842
4742,1706905889,929043268,1706905889,929090325
4743,1706905889,929149355,1706905889,929214975
4744,1706905889,929277337,1706905889,929324086
4745,1706905889,929383176,1706905889,929443107
4746,1706905889,929503384,1706905889,929549868
4747,1706905889,929609205,1706905889,929659254
4748,1706905889,929718520,1706905889,929768944
4749,1706905889,929828398,1706905889,929874863
4750,1706905889,929934561,1706905889,929981545
4751,1706905889,930040893,1706905889,930122886
4752,1706905889,930182084,1706905889,930238351
4753,1706905889,930297603,1706905889,930344537
4754,1706905889,930401246,1706905889,930448223
4755,1706905889,930507819,1706905889,930555426
4756,1706905889,930616515,1706905889,930663604
4757,1706905889,930722271,1706905889,930769247
4758,1706905889,930828483,1706905889,930875469
4759,1706905889,930940600,1706905889,930993621
4760,1706905889,931053505,1706905889,931099955
4761,1706905889,931159021,1706905889,931206150
4762,1706905889,931265575,1706905889,931309984
4763,1706905889,931369217,1706905889,931419127
4764,1706905889,931478519,1706905889,931525752
4765,1706905889,931569148,1706905889,931616556
4766,1706905889,931675388,1706905889,931722351
4767,1706905889,931781541,1706905889,931832599
4768,1706905889,931894593,1706905889,931998164
4769,1706905889,932072929,1706905889,932135286
4770,1706905889,932197117,1706905889,932247227
4771,1706905889,932306487,1706905889,932356459
4772,1706905889,932415727,1706905889,932463836
4773,1706905889,932523133,1706905889,932570478
4774,1706905889,932632418,1706905889,932688628
4775,1706905889,932748422,1706905889,932801505
4776,1706905889,932860745,1706905889,932907172
4777,1706905889,932967142,1706905889,933014597
4778,1706905889,933073877,1706905889,933120770
4779,1706905889,933180656,1706905889,933230608
4780,1706905889,933289989,1706905889,933336894
4781,1706905889,933399313,1706905889,933443452
4782,1706905889,933502321,1706905889,933549831
4783,1706905889,933609687,1706905889,933662690
4784,1706905889,933722223,1706905889,933769131
4785,1706905889,933828317,1706905889,933874613
4786,1706905889,933934566,1706905889,933980858
4787,1706905889,934039997,1706905889,934089472
4788,1706905889,934148717,1706905889,934194987
4789,1706905889,934256749,1706905889,934300499
4790,1706905889,934362981,1706905889,934419579
4791,1706905889,934482013,1706905889,934569102
4792,1706905889,934628433,1706905889,934707274
4793,1706905889,934769973,1706905889,934856757
4794,1706905889,934916493,1706905889,935004149
4795,1706905889,935063941,1706905889,935151726
4796,1706905889,935210588,1706905889,935300769
4797,1706905889,935360060,1706905889,935448197
4798,1706905889,935507177,1706905889,935592345
4799,1706905889,935652308,1706905889,935745662
4800,1706905889,935805511,1706905889,935893822
4801,1706905889,935953197,1706905889,936038257
4802,1706905889,936100917,1706905889,936147753
4803,1706905889,936207603,1706905889,936254612
4804,1706905889,936316939,1706905889,936373599
4805,1706905889,936432984,1706905889,936480049
4806,1706905889,936539885,1706905889,936618284
4807,1706905889,936678108,1706905889,936739988
4808,1706905889,936799261,1706905889,936868301
4809,1706905889,936926991,1706905889,936977098
4810,1706905889,937036944,1706905889,937101857
4811,1706905889,937161127,1706905889,937211666
4812,1706905889,937274597,1706905889,937322248
4813,1706905889,937381586,1706905889,937431541
4814,1706905889,937490728,1706905889,937546347
4815,1706905889,937605663,1706905889,937658158
4816,1706905889,937717764,1706905889,937774660
4817,1706905889,937834249,1706905889,937881932
4818,1706905889,937944300,1706905889,937991923
4819,1706905889,938051630,1706905889,938101264
4820,1706905889,938160473,1706905889,938206902
4821,1706905889,938267402,1706905889,938314855
4822,1706905889,938374861,1706905889,938450828
4823,1706905889,938513089,1706905889,938562938
4824,1706905889,938622932,1706905889,938677290
4825,1706905889,938736510,1706905889,938783297
4826,1706905889,938842625,1706905889,938889763
4827,1706905889,938949303,1706905889,938999497
4828,1706905889,939058678,1706905889,939108709
4829,1706905889,939167994,1706905889,939215684
4830,1706905889,939275170,1706905889,939326274
4831,1706905889,939386805,1706905889,939442955
4832,1706905889,939501862,1706905889,939558490
4833,1706905889,939625333,1706905889,939673594
4834,1706905889,939732826,1706905889,939780100
4835,1706905889,939840842,1706905889,939888188
4836,1706905889,939948208,1706905889,939995705
4837,1706905889,940055737,1706905889,940102483
4838,1706905889,940161960,1706905889,940209221
4839,1706905889,940268669,1706905889,940344558
4840,1706905889,940403870,1706905889,940451946
4841,1706905889,940511237,1706905889,940558626
4842,1706905889,940618105,1706905889,940665724
4843,1706905889,940724842,1706905889,940777484
4844,1706905889,940836773,1706905889,940886092
4845,1706905889,940945516,1706905889,940992715
4846,1706905889,941052167,1706905889,941099177
4847,1706905889,941158441,1706905889,941212055
4848,1706905889,941271881,1706905889,941318783
4849,1706905889,941378645,1706905889,941426261
4850,1706905889,941485680,1706905889,941530575
4851,1706905889,941590245,1706905889,941637955
4852,1706905889,941698007,1706905889,941745480
4853,1706905889,941805290,1706905889,941852340
4854,1706905889,941911490,1706905889,941957958
4855,1706905889,942017774,1706905889,942070994
4856,1706905889,942130796,1706905889,942181325
4857,1706905889,942241216,1706905889,942290752
4858,1706905889,942350415,1706905889,942394345
4859,1706905889,942454256,1706905889,942504219
4860,1706905889,942564089,1706905889,942612061
4861,1706905889,942674021,1706905889,942718363
4862,1706905889,942780200,1706905889,942827035
4863,1706905889,942887509,1706905889,942972188
4864,1706905889,943031433,1706905889,943165207
4865,1706905889,943224526,1706905889,943309169
4866,1706905889,943369001,1706905889,943453896
4867,1706905889,943516731,1706905889,943613123
4868,1706905889,943675473,1706905889,943760327
4869,1706905889,943819506,1706905889,943906544
4870,1706905889,943966527,1706905889,944054318
4871,1706905889,944113707,1706905889,944204331
4872,1706905889,944264356,1706905889,944352756
4873,1706905889,944412548,1706905889,944459331
4874,1706905889,944518812,1706905889,944568819
4875,1706905889,944628514,1706905889,944709936
4876,1706905889,944768949,1706905889,944818992
4877,1706905889,944878237,1706905889,944950231
4878,1706905889,945012701,1706905889,945059648
4879,1706905889,945119056,1706905889,945200331
4880,1706905889,945259613,1706905889,945309029
4881,1706905889,945368223,1706905889,945436418
4882,1706905889,945495599,1706905889,945542412
4883,1706905889,945601652,1706905889,945651683
4884,1706905889,945711622,1706905889,945758650
4885,1706905889,945818025,1706905889,945880899
4886,1706905889,945940159,1706905889,945986417
4887,1706905889,946045514,1706905889,946114698
4888,1706905889,946174082,1706905889,946221581
4889,1706905889,946280736,1706905889,946328654
4890,1706905889,946388238,1706905889,946438271
4891,1706905889,946497466,1706905889,946547492
4892,1706905889,946606981,1706905889,946657405
4893,1706905889,946716859,1706905889,946783960
4894,1706905889,946845804,1706905889,946893179
4895,1706905889,946952634,1706905889,947003291
4896,1706905889,947063657,1706905889,947109982
4897,1706905889,947169952,1706905889,947217271
4898,1706905889,947276664,1706905889,947324659
4899,1706905889,947384044,1706905889,947431587
4900,1706905889,947491430,1706905889,947538714
4901,1706905889,947571457,1706905889,947618250
4902,1706905889,947680457,1706905889,947725000
4903,1706905889,947787022,1706905889,947837036
4904,1706905889,947896343,1706905889,947942566
4905,1706905889,948002461,1706905889,948056221
4906,1706905889,948115505,1706905889,948162812
4907,1706905889,948224757,1706905889,948274907
4908,1706905889,948334730,1706905889,948384752
4909,1706905889,948444636,1706905889,948492077
4910,1706905889,948551320,1706905889,948661925
4911,1706905889,948721150,1706905889,948774194
4912,1706905889,948833486,1706905889,948880512
4913,1706905889,948942847,1706905889,948989270
4914,1706905889,949048527,1706905889,949095194
4915,1706905889,949154743,1706905889,949202267
4916,1706905889,949262073,1706905889,949309123
4917,1706905889,949369035,1706905889,949415434
4918,1706905889,949477800,1706905889,949525364
4919,1706905889,949584725,1706905889,949635066
4920,1706905889,949695213,1706905889,949741697
4921,1706905889,949800902,1706905889,949847828
4922,1706905889,949907640,1706905889,949955235
4923,1706905889,950015277,1706905889,950063246
4924,1706905889,950123282,1706905889,950170253
4925,1706905889,950229696,1706905889,950277704
4926,1706905889,950337611,1706905889,950380979
4927,1706905889,950443463,1706905889,950493525
4928,1706905889,950552988,1706905889,950600064
4929,1706905889,950658918,1706905889,950705876
4930,1706905889,950765230,1706905889,950812257
4931,1706905889,950872083,1706905889,950918672
4932,1706905889,950981022,1706905889,951027338
4933,1706905889,951086525,1706905889,951133636
4934,1706905889,951192668,1706905889,951258544
4935,1706905889,951317665,1706905889,951373701
4936,1706905889,951432798,1706905889,951510871
4937,1706905889,951569026,1706905889,951656336
4938,1706905889,951716281,1706905889,951793626
4939,1706905889,951852932,1706905889,951918332
4940,1706905889,951980654,1706905889,952058016
4941,1706905889,952116991,1706905889,952186980
4942,1706905889,952245950,1706905889,952315092
4943,1706905889,952374286,1706905889,952442977
4944,1706905889,952502716,1706905889,952571526
4945,1706905889,952631233,1706905889,952700475
4946,1706905889,952760182,1706905889,952810498
4947,1706905889,952870114,1706905889,952919508
4948,1706905889,952978692,1706905889,953041099
4949,1706905889,953100400,1706905889,953147358
4950,1706905889,953207245,1706905889,953285157
4951,1706905889,953344949,1706905889,953398743
4952,1706905889,953457883,1706905889,953533116
4953,1706905889,953592975,1706905889,953637509
4954,1706905889,953696891,1706905889,953768565
4955,1706905889,953828194,1706905889,953877961
4956,1706905889,953939974,1706905889,953989990
4957,1706905889,954049128,1706905889,954096062
4958,1706905889,954155652,1706905889,954211880
4959,1706905889,954271172,1706905889,954324491
4960,1706905889,954383731,1706905889,954443628
4961,1706905889,954502946,1706905889,954549547
4962,1706905889,954609543,1706905889,954656552
4963,1706905889,954716366,1706905889,954763428
4964,1706905889,954825550,1706905889,954872606
4965,1706905889,954932801,1706905889,954979910
4966,1706905889,955039214,1706905889,955118574
4967,1706905889,955177729,1706905889,955228379
4968,1706905889,955290693,1706905889,955336966
4969,1706905889,955396647,1706905889,955440386
4970,1706905889,955502350,1706905889,955549386
4971,1706905889,955570440,1706905889,955620332
4972,1706905889,955679172,1706905889,955730295
4973,1706905889,955789347,1706905889,955836326
4974,1706905889,955896097,1706905889,955942311
4975,1706905889,956002069,1706905889,956053089
4976,1706905889,956112216,1706905889,956162475
4977,1706905889,956221607,1706905889,956268011
4978,1706905889,956329688,1706905889,956373423
4979,1706905889,956433229,1706905889,956483327
4980,1706905889,956542544,1706905889,956589446
4981,1706905889,956649117,1706905889,956695437
4982,1706905889,956754738,1706905889,956801199
4983,1706905889,956860440,1706905889,956920446
4984,1706905889,956980357,1706905889,957030411
4985,1706905889,957089834,1706905889,957139848
4986,1706905889,957199259,1706905889,957245523
4987,1706905889,957306001,1706905889,957359319
4988,1706905889,957419477,1706905889,957467208
4989,1706905889,957526595,1706905889,957574202
4990,1706905889,957636530,1706905889,957692259
4991,1706905889,957751462,1706905889,957801561
4992,1706905889,957860723,1706905889,957910896
4993,1706905889,957970766,1706905889,958015575
4994,1706905889,958075825,1706905889,958123214
4995,1706905889,958182546,1706905889,958229675
4996,1706905889,958288943,1706905889,958336301
4997,1706905889,958396255,1706905889,958443252
4998,1706905889,958502553,1706905889,958549978
4999,1706905889,958609450,1706905889,958662566
5000,1706905889,958722366,1706905889,958766780
5001,1706905889,958826847,1706905889,958873262
5002,1706905889,958933053,1706905889,958980497
5003,1706905889,959040396,1706905889,959089801
5004,1706905889,959148907,1706905889,959195412
5005,1706905889,959258379,1706905889,959302323
5006,1706905889,959364659,1706905889,959411558
5007,1706905889,959470774,1706905889,959571531
5008,1706905889,959631929,1706905889,959714307
5009,1706905889,959773819,1706905889,959858407
5010,1706905889,959918346,1706905889,960001843
5011,1706905889,960061774,1706905889,960149146
5012,1706905889,960208647,1706905889,960293039
5013,1706905889,960352341,1706905889,960440623
5014,1706905889,960499713,1706905889,960585145
5015,1706905889,960651399,1706905889,960742961
5016,1706905889,960802151,1706905889,960889880
